game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G062,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passing with me and P2 basically clears us both, so I think we should keep building around that core. Next team should be one of us plus P4 to lock in another good read.""

P3: ""Yeah sure, it passed, but that doesn’t mean anything because evil can pass for tempo and also the votes were all yes so everyone’s complicit in the pass anyway. If we over-index on ‘clears’ this early we’ll just hand the game away to paranoia later.""

P4: ""I get why P1 feels good about P2 after a clean pass, that makes sense. I’m still nervous about calling anyone confirmed, but I’d be okay trying a team with one new person so we learn more.""

P5: ""No, that mission did NOT prove anything about P1 and P2—evil would never let a two-person team go through unless both were evil or it was staged. P1’s already trying to crown people off one pass, and that’s exactly how evil wins.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G063,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P5: ""Quest 1 passed with the P1+P5 team, so at least nobody on that pair chose to sabotage. I don’t want to over-clear off one pass, but it’s a clean data point.""

P1: ""Agreed—on a two-person pass, it just means both submitted pass, not that we’re confirmed forever. For next team I’d rather add one new person than swap both out so we keep some continuity.""

P3: ""I’m not convinced that pass tells us much, because evil usually won’t fail the first one anyway, so clearing P1/P5 feels premature. Also I thought the team was P1 and P2 at first, so I’m basically starting from scratch here.""

P4: ""Yeah, early passes are kind of WIFOM—evil can blend by passing and then everyone builds a ‘trusted core’ that’s actually wrong. I’m fine testing a new player next, but I don’t want us to lock into ‘P1/P5 are safe’ as a rule.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G064,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, so I think that’s a decent sign we shouldn’t overthink yet. The only real info is that nobody on that team chose to fail it.""

P3: ""Pass is good, but it doesn’t clear anyone since evil can always pass early. I’d rather rotate in someone new next quest to get more signal.""

P4: ""I’ll be blunt: a Round 1 pass tells us basically nothing about alignments, so don’t start crowning P1 or P2. Next team should include at least one of the people who weren’t tested yet, and I’m fine being that person.""

P5: ""I’m like 60/40 that P1 is fine just because evil sometimes takes the free fail chance early, but it’s not strong. I’d prefer the next leader build something like one from {P1,P2} plus one from {P3,P4,P5} so we’re not guessing in the dark.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G065,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passing with a P1/P2 pair is basically a clean signal in the meta—low-entropy outcome, so we can treat that edge as mildly positive and optimize the next roster around it. I’d rather not overfit one data point, but the prior on this team being safe just went up.""

P3: ""Since it passed, I’m pretty sure that means both P1 and P2 are confirmed Good now, so repeating them seems safest. If we swap someone in, I’d keep at least one of them on the next team.""

P4: ""Okay, it passed, which is great, but that doesn’t actually clear both of them because evil can choose to pass early, right, so we shouldn’t just lock in P1 forever. I still think it’s fine to use P2 again and rotate the other slot to test people, because otherwise we learn nothing and we’ll get surprised later.""

P5: ""I voted yes because a two-person Quest 1 passing is usually a good start, and I didn’t want to stall for no reason. But passing doesn’t prove P1 is good, so please don’t treat my yes vote as me trying to “buddy” the leader.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Self-justification"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G066,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, so I don’t think we should overthink it—this is what a clean start looks like. If anything, the real risk is people trying to force a ""no P1"" narrative off a pass.""

P3: ""Yeah it passed, which basically means the team was good, so we should just run it back or toss in P4, whatever. Also everyone voted yes so like nobody can really act suspicious about it now.""

P4: ""A pass on a 2-person team doesn’t clear either slot, it just means neither chose to fail there. I’d prefer we widen the sample next quest—maybe keep one of P1/P2 and add one new person rather than locking a pair in.""

P5: ""I’m glad it passed, but it also feels like evil could just chill on Quest 1 and look good, so I’m not ready to call anyone confirmed. I kinda want to see P4 or me on the next team just so we get more info.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Misframing"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G067,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, so I think that’s a pretty good sign for this pairing. I’d focus suspicion more on the people who weren’t tested yet rather than re-litigating a clean result.""

P3: ""Since the team was P1 and P2 and it passed, I’m basically reading P1 as Good for now. The bigger risk feels like P5 trying to sneak onto the next team.""

P4: ""A pass is nice, but it doesn’t clear P1 completely because evil can choose to pass early to blend in. I get why P2 picked that team though, and I’d rather rotate in one untested person next.""

P5: ""Hold on—people are acting like this pass ‘basically clears’ P1, but that’s not how this works and you all know it. P3, you’re pushing that way too hard off one data point, and it feels like you’re trying to lock the table into a bad read.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G068,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P5, so we got the point, but that doesn’t clear either of us since evil can choose to pass early. For Quest 2 I’d rather rotate in P3 and keep teams to one unknown at a time.""

P3: ""All five of us voted yes on the P1/P5 team and it came back PASS, so we basically learned nothing except that nobody wanted to rock the boat. I’m fine being added next to get more data.""

P4: ""Yeah, good job I guess, it passed so we’re fine, no need to overthink it right now. I just don’t want us to start accusing people off a clean mission.""

P5: ""I picked P1 because I wanted a simple two-person team to start and it worked, so that’s a good baseline. I’m open to swapping me out next round if people want, but I don’t think we should treat a PASS as a hard clear for anyone.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G069,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2 on it, so at least we didn’t start with a disaster. I’m not saying that clears me, but I’m fine being judged on results and future teams.""

P3: ""Pass is good; I don’t think we should overread it. I’d rather see a different mix next quest and keep it simple.""

P4: ""A clean pass with a 2-person team is weak evidence: it slightly bumps P1/P2 up, but evil can also choose to pass early. I’d prefer we rotate in one of {P3,P4,P5} next and avoid locking a core too soon.""

P5: ""Yeah, pass is nice, but it doesn’t really confirm anything yet. Let’s not tunnel on the first team and just build a broader test next round.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G070,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""So since the quest passed with me and P3, I think that basically clears P4 and P5 a bit too because everyone voted yes. Unless I'm mixing that up, but it feels like we’re in a good spot.""

P3: ""Quest 1 passed on the P1/P3 team, which is good, but it doesn’t really hard-clear either of us because evil can choose to pass early for cover. I picked P1 because the table was unanimous and I wanted a low-drama baseline, so next team I’d like to rotate one new person in to generate more info without overreacting.""

P4: ""I was happy to approve that team and we got a clean PASS, so that’s a solid start and I think my read helped keep it safe. For next round we should keep at least one of P1 or P3 on the team and add someone else, because repeating what worked makes sense.""

P5: ""Yeah, pass is good, I don’t think we should get too deep into theories yet. I’m fine with whatever as long as we don’t start accusing people for no reason.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G071,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:N P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with me and P5 on it, so at least one of us is evil, but I don’t want to hard-lock it yet. For next team, I’d rather test two people who weren’t on the fail and keep the overlap minimal.""

P3: ""Honestly the vote was basically fine, most of us said yes and it still blew up, so it could just be P1 doing something weird. I’m down for whatever team as long as we stop overthinking the first mission.""

P4: ""That fail freaks me out because it was only two people, so like… it’s gotta be one of them, right? I voted yes because I didn’t want to stall, but now I really don’t want both P1 and P5 together again.""

P5: ""Funny how the moment a mission fails, people act like it’s automatically me when P1 was the other person actually on the quest. If you’re so sure it’s ‘one of the two,’ start by explaining why you’re not just letting P1 skate for free.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G072,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:N P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""That fail wasn’t from me, I played it clean. If anything, P4 pushing a 2-person team with both of us on it looks like the real setup.""

P3: ""Honestly I think this fail kind of clears P4, because why would the leader sabotage their own first pick? So I’m more worried about P1 here.""

P4: ""We all saw the facts: the team was P1 and me, and it failed, so at least one of us is evil. I’m fine being scrutinized, but the next leader should just run a team without either of us so we stop guessing.""

P5: ""I get why P1 wants to point at P4 and why P4 wants to reset, but the only hard info is the fail came from that pair. For Round 2, I’d rather test a team of people not on the failed quest and see if we can get a clean pass.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G073,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:N P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P4: ""Quest 1 passed with me and P1 on it, which is a good start but it doesn't clear either of us since evil can choose to pass early. For Quest 2 I'd rather rotate in someone new so we get more information.""

P1: ""Yeah, I think we're basically all on the same page that the pass means the team was fine, so we shouldn't overthink it. I'd be happy to keep me and P4 together and just add one of P3 or P5 next.""

P3: ""Honestly the pass pretty much proves P1 and P4 are good, because if either was evil they'd obviously fail immediately. So the only place to look now is the people who voted no, like P2.""

P5: ""Vote record: P2 was the only no, everyone else voted yes, and the quest still passed. That doesn't prove anything, but I'd like the next team to include me or P2 so we aren't just trusting the same two people again.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G074,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P2, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed on a 2-person team, so the fail is basically on P3 or the leader pick. I’d rather not overtalk it, but I don’t want P3 on the next team.""

P3: ""I didn’t play a fail, so that means the sabotage had to come from outside pressure—someone steering the vote to let it happen. Honestly P5’s instant yes vote felt like cover for setting this up.""

P4: ""I’m not sure how to weight it yet, but with only P2 and P3 on the quest, it’s like 70/30 that P3 is evil versus some weird level-1 mindgame. Next team should probably avoid P3 and see if we can get a clean pass.""

P5: ""All we really know is the P2/P3 team failed, and piling onto P3 immediately is exactly what evil wants good to do. I voted yes because early quests are low info, but I’m fine excluding P3 once to test it.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G075,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P2, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Wait, since everyone voted yes on P2/P3, doesn’t that mean P3 is basically cleared and the fail had to come from somewhere else? I’m kind of thinking the sabotage points more at someone off-team.""

P3: ""That’s not fair—being on a failed quest doesn’t automatically mean it was me, and P2 picked the team anyway. If anything, look at who’s already trying to pin it on the easiest target.""

P4: ""Okay, facts: the team was P2 and P3 and Quest 1 failed, so at least one of those two is evil, full stop. I know we all voted yes, but Round 1 votes are usually chaos, so I’d rather we build the next team around people who weren’t on the fail and see if we can get a clean pass.""

P5: ""The fail is like, statistically noisy because early rounds are meta-dependent and the vote unanimity creates a weird incentive gradient. I’d say we should stop tunnel-visioning on the team and consider that the real signal is who’s narrating the story fastest.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G076,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed with me and P3, which is nice, but I don’t want to overread it—evil can pass early too. For next team I’d rather rotate one slot and see who stays consistent.""

P3: ""Let’s be real: that pass basically clears me, and anyone still side-eyeing me is just fishing for drama. If we want another clean pass, we should keep me on and stop pretending this is complicated.""

P4: ""Okay, it passed, good, but that doesn’t mean anything is solved—everyone voted yes and that’s kind of weirdly unanimous. I’m not saying P3 is bad, I’m just saying I want a team that includes me and maybe not the exact same pair again.""

P5: ""I voted yes because Round 1 teams usually pass and there wasn’t a clear reason to reject, so I don’t think that should be read as me trusting P3. If anything, the pass could mean P3 is good and P1 is good, so I don’t get why people are already pushing suspicion.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G077,1,P2,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, so I’m basically reading P2 as safe for now and I think that makes the P5 no-vote look a bit off. Next team should probably keep P2 and swap me out to test others.""

P3: ""Pass is good, but it doesn’t really clear much since evil can always choose to pass early. I’d rather not overreact to one no-vote; let’s just see who’s willing to go and keep options open.""

P4: ""I get why P5 voting no could be cautious, but I also get why it pings people since the team was small and it worked. Maybe next leader tries a team with one of the outsiders so we can learn something without panicking.""

P5: ""I voted no because Round 1 teams of two are easy to hide in, and a pass tells us almost nothing about alignment. Don’t treat that yes-vote pile as a trust list yet—test P3 or me next instead of assuming P1/P2 are a lock.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G078,1,P2,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with just me and P4 on it, so yeah, one of us hit FAIL—I'm not going to pretend that's complicated. If you think it's me, fine, but then stop approving teams with both suspects on them like we all just did.""

P3: ""Statistically the failure signal on a 2-person composition has like a 50/50 posterior on either member, but also leader-choice entropy matters and P4 kind of anchored the roster. I'd run a broader sample next time, like a 3-stack with redundancy, because the data point is noisy.""

P4: ""I picked P1/P4 to get an early read, and the result is clear: at least one of P1 or me is evil, and I know it's not me. For Round 2 we should avoid P1 and build a team from P2, P3, P5 to test the other side.""

P5: ""The only hard evidence is the team was P1 and P4 and it failed, so one of them is almost certainly the saboteur. Since P4 led and still put themselves on, I lean P1, and I don't want P1 on the next quest.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
